game_date,home_team,away_team,home_moneyline,away_moneyline,total_line,market_home_prob
2021-05-14,HOU,TEX,-235,194,9,0.6735
2021-05-14,LAD,MIA,-260,215,7,0.6947
2021-05-14,MIL,ATL,-134,114,7.5,0.5507
2021-05-14,MIN,OAK,-112,-104,9,0.5089
2021-05-14,PIT,SF,158,-188,7,0.3726
2021-05-14,SD,STL,-184,154,7,0.622
2021-05-14,TB,NYM,-166,140,6.5,0.5996
2021-05-14,TOR,PHI,-146,124,10.5,0.5707
2021-05-15,ARI,WSH,106,-124,10,0.4672
2021-05-15,BAL,NYY,138,-164,9,0.4035
2021-05-15,BOS,LAA,102,-118,9.5,0.4777
2021-05-15,COL,CIN,150,-178,11,0.3845
2021-05-15,CWS,KC,-215,180,8,0.6565
2021-05-15,DET,CHC,118,-138,9,0.4417
2021-05-15,HOU,TEX,-168,142,8.5,0.6027
2021-05-15,LAD,MIA,-320,260,7,0.7328
2021-05-15,MIL,ATL,-108,-108,8,0.5
2021-05-15,MIN,OAK,-148,126,8.5,0.5742
2021-05-15,PIT,SF,100,-118,7.5,0.4802
2021-05-15,SD,STL,-126,108,7,0.537
2021-05-15,TB,NYM,-144,122,7.5,0.5671
2021-05-15,TOR,PHI,112,-132,9.5,0.4533
2021-05-16,ARI,WSH,-112,-104,9.5,0.5089
2021-05-16,BAL,NYY,148,-174,9,0.3884
2021-05-16,BOS,LAA,-166,140,9.5,0.5996
2021-05-16,COL,CIN,-112,-104,11.5,0.5089
2021-05-16,CWS,KC,-178,150,8.5,0.6155
2021-05-16,DET,CHC,122,-144,8,0.4329
2021-05-16,HOU,TEX,-180,152,8,0.6183
2021-05-16,LAD,MIA,-154,130,7.5,0.5824
2021-05-16,MIL,ATL,-134,114,7,0.5507
2021-05-16,MIN,OAK,-116,-104,8.5,0.513
2021-05-16,PIT,SF,140,-166,7.5,0.4004
2021-05-16,SD,STL,-132,112,7.5,0.5467
2021-05-16,TB,NYM,-102,-116,7.5,0.4846
2021-05-16,TOR,PHI,-200,168,10,0.6411
2021-05-17,ATL,NYM,-172,144,8,0.6068
2021-05-17,CHC,WSH,-158,134,8,0.589
2021-05-17,CIN,SF,-138,118,8,0.5583
2021-05-17,LAD,ARI,-225,190,7,0.6675
2021-05-17,MIN,CWS,-118,100,9.5,0.5198
2021-05-17,SD,COL,-230,190,6,0.669
2021-05-17,SEA,DET,-196,164,7.5,0.6361
2021-05-17,TEX,NYY,225,-275,8,0.2956
2021-05-18,ATL,NYM,-154,130,8.5,0.5824
2021-05-18,BAL,TB,132,-156,9,0.4143
2021-05-18,CHC,WSH,102,-120,8.5,0.4758
2021-05-18,CIN,SF,-118,100,8.5,0.5198
2021-05-18,KC,MIL,138,-164,7,0.4035
2021-05-18,LAD,ARI,-255,210,7.5,0.6901
2021-05-18,MIN,CWS,118,-138,8.5,0.4417
2021-05-18,OAK,HOU,-102,-116,8,0.4846
2021-05-18,PHI,MIA,-184,154,7.5,0.622
2021-05-18,SD,COL,-255,210,7.5,0.6901
2021-05-18,SEA,DET,-118,100,7.5,0.5198
2021-05-18,STL,PIT,-130,110,7.5,0.5427
2021-05-18,TEX,NYY,122,-144,8.5,0.4329
2021-05-18,TOR,BOS,-134,114,9,0.5507
2021-05-19,ATL,NYM,-196,164,8,0.6361
2021-05-19,BAL,TB,-112,-104,8.5,0.5089
2021-05-19,CHC,WSH,150,-178,8.5,0.3845
2021-05-19,CIN,SF,-102,-116,8.5,0.4846
2021-05-19,KC,MIL,160,-190,7.5,0.3699
2021-05-19,LAD,ARI,-320,260,7.5,0.7328
2021-05-19,MIN,CWS,106,-124,8.5,0.4672
2021-05-19,OAK,HOU,110,-130,8.5,0.4573
2021-05-19,PHI,MIA,-138,118,7.5,0.5583
2021-05-19,SD,COL,-275,225,7.5,0.7044
2021-05-19,SEA,DET,-162,136,7.5,0.5934
2021-05-19,STL,PIT,-225,190,7,0.6675
2021-05-19,TEX,NYY,152,-180,9,0.3817
2021-05-19,TOR,BOS,-130,110,9.5,0.5427
2021-05-20,ATL,PIT,-200,168,8.5,0.6411
2021-05-20,BAL,TB,138,-164,9,0.4035
2021-05-20,CHC,WSH,-126,108,10.5,0.537
2021-05-20,CIN,SF,-146,124,9,0.5707
2021-05-20,LAA,MIN,110,-120,6,0.4661
2021-05-20,LAD,ARI,-205,172,8.5,0.6464
2021-05-20,OAK,HOU,108,-124,8.5,0.4648
2021-05-20,PHI,MIA,-132,112,8,0.5467
2021-05-20,TEX,NYY,-106,-110,7.5,0.4955
2021-05-20,TOR,BOS,-132,112,9.5,0.5467
2021-05-21,ATL,PIT,-205,172,8.5,0.6464
2021-05-21,CIN,MIL,104,-122,9,0.4715
2021-05-21,COL,ARI,-144,122,11.5,0.5671
2021-05-21,KC,DET,-166,140,9,0.5996
2021-05-21,LAA,OAK,-120,102,9,0.5242
2021-05-21,MIA,NYM,-130,110,7,0.5427
2021-05-21,NYY,CWS,-112,-104,8.5,0.5089
2021-05-21,PHI,BOS,-162,136,8.5,0.5934
2021-05-21,SD,SEA,-235,194,7.5,0.6735
2021-05-21,SF,LAD,108,-130,7,0.4596
2021-05-21,STL,CHC,104,-122,8.5,0.4715
2021-05-21,TEX,HOU,106,-124,9,0.4672
2021-05-21,TOR,TB,136,-162,9,0.4066
2021-05-21,WSH,BAL,-210,176,8.5,0.6515
2021-05-22,ATL,PIT,-225,188,9.5,0.666
2021-05-22,CIN,MIL,-164,138,9,0.5965
2021-05-22,COL,ARI,108,-126,11.5,0.463
2021-05-22,KC,DET,-156,132,8.5,0.5857
2021-05-22,LAA,OAK,120,-142,9,0.4365
2021-05-22,MIA,NYM,-154,130,7.5,0.5824
2021-05-22,NYY,CWS,-210,176,8,0.6515
2021-05-22,PHI,BOS,116,-136,9,0.4455
2021-05-22,SD,SEA,-210,176,8,0.6515
2021-05-22,SF,LAD,150,-178,7.5,0.3845
2021-05-22,STL,CHC,-104,-112,8.5,0.4911
2021-05-22,TEX,HOU,144,-172,9,0.3932
2021-05-22,TOR,TB,-130,110,9.5,0.5427
2021-05-22,WSH,BAL,-154,132,9.5,0.5845
2021-05-23,ATL,PIT,-210,176,8.5,0.6515
2021-05-23,CIN,MIL,100,-118,8,0.4802
2021-05-23,COL,ARI,-136,116,11.5,0.5545
2021-05-23,KC,DET,-164,138,9,0.5965
2021-05-23,LAA,OAK,-102,-116,9,0.4846
2021-05-23,MIA,NYM,-148,126,7,0.5742
2021-05-23,NYY,CWS,-164,138,9,0.5965
2021-05-23,PHI,BOS,-146,124,8,0.5707
2021-05-23,SD,SEA,-295,240,7,0.7175
2021-05-23,SF,LAD,126,-148,7.5,0.4258
2021-05-23,STL,CHC,-134,114,8.5,0.5507
2021-05-23,TEX,HOU,132,-156,9,0.4143
2021-05-23,TOR,TB,-164,138,9.5,0.5965
2021-05-23,WSH,BAL,-188,158,9.5,0.6274
2021-05-24,CWS,STL,-190,160,8.5,0.6301
2021-05-24,MIA,PHI,-136,116,6.5,0.5545
2021-05-24,MIL,SD,-122,104,7,0.5285
2021-05-24,MIN,BAL,-108,-108,9.5,0.5
2021-05-24,NYM,COL,-144,122,7,0.5671
2021-05-24,OAK,SEA,-186,156,8,0.6248
2021-05-24,TOR,TB,-108,-108,11,0.5
2021-05-25,ARI,SF,136,-162,9,0.4066
2021-05-25,BOS,ATL,-104,-112,10,0.4911
2021-05-25,CWS,STL,-130,110,8,0.5427
2021-05-25,HOU,LAD,-102,-116,8.5,0.4846
2021-05-25,LAA,TEX,-188,158,8.5,0.6274
2021-05-25,MIA,PHI,-138,118,7,0.5583
2021-05-25,MIL,SD,-134,114,7,0.5507
2021-05-25,MIN,BAL,-215,180,9.5,0.6565
2021-05-25,NYM,COL,-260,215,6.5,0.6947
2021-05-25,NYY,TOR,-196,164,9,0.6361
2021-05-25,OAK,SEA,-186,156,8,0.6248
2021-05-25,PIT,CHC,122,-144,9,0.4329
2021-05-25,TB,KC,-205,172,8.5,0.6464
2021-05-25,WSH,CIN,-220,184,7.5,0.6613
2021-05-26,ARI,SF,-102,-116,9,0.4846
2021-05-26,BOS,ATL,-136,118,11,0.5568
2021-05-26,CWS,STL,-225,188,8.5,0.666
2021-05-26,HOU,LAD,128,-152,8.5,0.421
2021-05-26,LAA,TEX,-120,102,9,0.5242
2021-05-26,MIA,PHI,124,-156,7,0.4228
2021-05-26,MIL,SD,-102,-116,8,0.4846
2021-05-26,MIN,BAL,-198,166,9,0.6386
2021-05-26,OAK,SEA,-180,152,8.5,0.6183
2021-05-26,PIT,CHC,116,-136,8.5,0.4455
2021-05-26,TB,KC,-215,180,7,0.6565
2021-05-27,ARI,STL,102,-120,9.5,0.4758
2021-05-27,CWS,BAL,-215,180,8.5,0.6565
2021-05-27,LAD,SF,-142,120,8,0.5635
2021-05-27,MIA,PHI,-146,124,7,0.5707
2021-05-27,MIL,SD,-102,-116,8.5,0.4846
2021-05-27,NYY,TOR,-125,115,7,0.5443
2021-05-27,OAK,LAA,-144,122,7.5,0.5671
2021-05-27,PIT,CHC,116,-136,7.5,0.4455
2021-05-27,SEA,TEX,-108,-108,8.5,0.5
2021-05-27,TB,KC,-172,144,7.5,0.6068
2021-05-27,WSH,CIN,-142,120,8,0.5635
2021-05-28,ARI,STL,-134,114,9.5,0.5507
2021-05-28,BOS,MIA,-168,142,8.5,0.6027
2021-05-28,CHC,CIN,-184,154,6.5,0.622
2021-05-28,DET,NYY,235,-290,7,0.2864
2021-05-28,HOU,SD,-118,100,8,0.5198
2021-05-28,LAD,SF,-235,194,7.5,0.6735
2021-05-28,MIN,KC,-166,140,9,0.5996
2021-05-28,OAK,LAA,-144,124,7.5,0.5693
2021-05-28,SEA,TEX,-116,-102,8.5,0.5154
2021-05-29,ARI,STL,120,-142,10,0.4365
2021-05-29,BOS,MIA,-156,132,7.5,0.5857
2021-05-29,CHC,CIN,-108,-108,7,0.5
2021-05-29,DET,NYY,114,-134,8.5,0.4493
2021-05-29,HOU,SD,134,-158,8.5,0.411
2021-05-29,LAD,SF,-200,168,7.5,0.6411
2021-05-29,MIN,KC,-162,136,9.5,0.5934
2021-05-29,NYM,ATL,130,-154,6.5,0.4176
2021-05-29,OAK,LAA,-156,132,8,0.5857
2021-05-29,PIT,COL,102,-112,5.5,0.4838
2021-05-29,SEA,TEX,-108,-108,8.5,0.5
2021-05-29,TB,PHI,-124,106,7.5,0.5328
2021-05-29,WSH,MIL,-122,112,6.5,0.5381
2021-05-30,ARI,STL,100,-118,9,0.4802
2021-05-30,CHC,CIN,-120,102,8,0.5242
2021-05-30,CWS,BAL,-230,190,8,0.669
2021-05-30,DET,NYY,138,-164,9,0.4035
2021-05-30,HOU,SD,-112,-104,8,0.5089
2021-05-30,LAD,SF,-172,144,7,0.6068
2021-05-30,MIN,KC,-136,116,9.5,0.5545
2021-05-30,OAK,LAA,-146,124,9,0.5707
2021-05-30,PIT,COL,-108,-108,7.5,0.5
2021-05-30,SEA,TEX,-164,138,8,0.5965
2021-05-30,TB,PHI,-136,118,7.5,0.5568
2021-05-30,WSH,MIL,-120,102,6,0.5242
2021-05-31,ARI,NYM,162,-194,7.5,0.3665
2021-05-31,ATL,WSH,-190,160,8.5,0.6301
2021-05-31,BAL,MIN,144,-172,8.5,0.3932
2021-05-31,CHC,SD,123,-143,9.5,0.4325
2021-05-31,CIN,PHI,-116,-102,8.5,0.5154
2021-05-31,HOU,BOS,102,-120,9,0.4758
2021-05-31,KC,PIT,-198,166,8,0.6386
2021-05-31,LAD,STL,-198,166,7,0.6386
2021-05-31,MIL,DET,-300,245,7,0.7213
2021-05-31,NYY,TB,-120,102,8.5,0.5242
2021-05-31,SEA,OAK,110,-130,8.5,0.4573
2021-05-31,SF,LAA,-156,132,8,0.5857
2021-06-01,ARI,NYM,102,-120,8.5,0.4758
2021-06-01,ATL,WSH,-142,120,8.5,0.5635
2021-06-01,BAL,MIN,142,-168,9,0.3973
2021-06-01,CHC,SD,-126,108,8,0.537
2021-06-01,CIN,PHI,-118,100,7.5,0.5198
2021-06-01,COL,TEX,-108,-108,9.5,0.5
2021-06-01,HOU,BOS,-158,132,8.5,0.5869
2021-06-01,KC,PIT,-168,140,8.5,0.6007
2021-06-01,LAD,STL,-198,166,8.5,0.6386
2021-06-01,MIL,DET,-166,140,7.5,0.5996
2021-06-01,NYY,TB,102,-120,7.5,0.4758
2021-06-01,SEA,OAK,140,-166,8,0.4004
2021-06-01,SF,LAA,-164,138,7,0.5965
2021-06-01,TOR,MIA,-154,130,8.5,0.5824
2021-06-02,ARI,NYM,-116,-102,8,0.5154
2021-06-02,ATL,WSH,-154,130,10,0.5824
2021-06-02,BAL,MIN,120,-142,10,0.4365
2021-06-02,CHC,SD,-120,102,6.5,0.5242
2021-06-02,COL,TEX,-102,-116,11,0.4846
2021-06-02,HOU,BOS,-146,124,9,0.5707
2021-06-02,LAD,STL,-245,200,8,0.6806
2021-06-02,NYY,TB,-144,122,8.5,0.5671
2021-06-02,SEA,OAK,132,-156,8.5,0.4143
2021-06-02,TOR,MIA,-164,138,8,0.5965
2021-06-03,ATL,WSH,-156,132,9.5,0.5857
2021-06-03,COL,TEX,-130,110,10.5,0.5427
2021-06-03,CWS,DET,-220,184,8,0.6613
2021-06-03,HOU,BOS,-126,108,9,0.537
2021-06-03,KC,MIN,-110,-106,9,0.5045
2021-06-03,LAA,SEA,-156,132,9,0.5857
2021-06-03,MIL,ARI,-178,150,9.5,0.6155
2021-06-03,NYY,TB,-198,166,7,0.6386
2021-06-03,PIT,MIA,-108,-108,7.5,0.5
2021-06-03,SD,NYM,-184,154,6.5,0.622
2021-06-03,SF,CHC,-126,108,8,0.537
2021-06-03,STL,CIN,-158,134,8.5,0.589
2021-06-04,ATL,LAD,112,-132,8.5,0.4533
2021-06-04,COL,OAK,118,-138,11,0.4417
2021-06-04,CWS,DET,-162,136,8.5,0.5934
2021-06-04,KC,MIN,-130,110,9.5,0.5427
2021-06-04,LAA,SEA,-164,138,9,0.5965
2021-06-04,MIL,ARI,-194,162,8.5,0.6335
2021-06-04,NYY,BOS,-112,-104,9,0.5089
2021-06-04,PHI,WSH,-112,-104,7,0.5089
2021-06-04,PIT,MIA,-106,-110,8,0.4955
2021-06-04,SD,NYM,-176,148,7,0.6126
2021-06-04,SF,CHC,-110,-106,8.5,0.5045
2021-06-04,STL,CIN,-142,120,8.5,0.5635
2021-06-04,TEX,TB,114,-134,8,0.4493
2021-06-04,TOR,HOU,-138,118,8.5,0.5583
2021-06-05,ATL,LAD,112,-132,8,0.4533
2021-06-05,COL,OAK,112,-132,12,0.4533
2021-06-05,CWS,DET,-230,190,8,0.669
2021-06-05,KC,MIN,-112,-104,9,0.5089
2021-06-05,LAA,SEA,-158,134,8,0.589
2021-06-05,MIL,ARI,-235,194,7.5,0.6735
2021-06-05,NYY,BOS,-142,120,9.5,0.5635
2021-06-05,PHI,WSH,-122,104,9.5,0.5285
2021-06-05,PIT,MIA,108,-126,7.5,0.463
2021-06-05,SD,NYM,-116,-102,5.5,0.5154
2021-06-05,SF,CHC,-162,136,7.5,0.5934
2021-06-05,STL,CIN,108,-126,9,0.463
2021-06-05,TEX,TB,124,-146,8,0.4293
2021-06-05,TOR,HOU,-108,-108,10,0.5
2021-06-06,ATL,LAD,108,-126,8.5,0.463
2021-06-06,COL,OAK,-118,100,11,0.5198
2021-06-06,CWS,DET,-220,184,9,0.6613
2021-06-06,KC,MIN,-142,120,9.5,0.5635
2021-06-06,LAA,SEA,-152,128,9,0.579
2021-06-06,MIL,ARI,-260,215,8,0.6947
2021-06-06,NYY,BOS,-156,132,9.5,0.5857
2021-06-06,PHI,WSH,-118,100,10,0.5198
2021-06-06,PIT,MIA,110,-130,8,0.4573
2021-06-06,SD,NYM,-158,134,7,0.589
2021-06-06,SF,CHC,-108,-108,8,0.5
2021-06-06,STL,CIN,-112,-104,8.5,0.5089
2021-06-06,TEX,TB,108,-126,8,0.463
2021-06-06,TOR,HOU,-110,-106,9.5,0.5045
2021-06-07,BOS,MIA,-200,168,10,0.6411
2021-06-07,LAA,KC,-154,130,9,0.5824
2021-06-07,SD,CHC,-126,108,8,0.537
2021-06-08,BAL,NYM,102,-120,9.5,0.4758
2021-06-08,BOS,HOU,102,-120,10,0.4758
2021-06-08,CIN,MIL,-136,116,8.5,0.5545
2021-06-08,CWS,TOR,-144,122,8,0.5671
2021-06-08,DET,SEA,-136,116,8.5,0.5545
2021-06-08,LAA,KC,-166,140,8.5,0.5996
2021-06-08,MIA,COL,-190,160,7,0.6301
2021-06-08,MIN,NYY,-108,-108,9.5,0.5
2021-06-08,OAK,ARI,-220,184,8.5,0.6613
2021-06-08,PHI,ATL,-162,136,9,0.5934
2021-06-08,PIT,LAD,172,-205,8.5,0.3536
2021-06-08,SD,CHC,-198,166,8.5,0.6386
2021-06-08,TB,WSH,-240,198,7.5,0.6778
2021-06-08,TEX,SF,124,-146,8.5,0.4293
2021-06-09,BAL,NYM,114,-134,9.5,0.4493
2021-06-09,BOS,HOU,-144,122,9.5,0.5671
2021-06-09,CIN,MIL,-120,102,10,0.5242
2021-06-09,CWS,TOR,-162,136,8,0.5934
2021-06-09,DET,SEA,-138,118,9,0.5583
2021-06-09,LAA,KC,-156,132,9,0.5857
2021-06-09,MIA,COL,-118,100,7.5,0.5198
2021-06-09,MIN,NYY,156,-186,8.5,0.3752
2021-06-09,OAK,ARI,-200,168,8.5,0.6411
2021-06-09,PHI,ATL,-142,120,9.5,0.5635
2021-06-09,PIT,LAD,150,-178,9,0.3845
2021-06-09,SD,CHC,-260,215,8,0.6947
2021-06-09,TB,WSH,-164,138,7.5,0.5965
2021-06-09,TEX,SF,-110,-106,8,0.5045
2021-06-10,BOS,HOU,-108,-108,9,0.5
2021-06-10,CIN,MIL,-104,-112,8.5,0.4911
2021-06-10,CWS,TOR,-104,-112,9,0.4911
2021-06-10,DET,SEA,-116,-102,9.5,0.5154
2021-06-10,MIA,COL,-200,168,7.5,0.6411
2021-06-10,MIN,NYY,116,-136,11,0.4455
2021-06-10,OAK,KC,-152,128,8,0.579
2021-06-10,PHI,ATL,-142,120,7.5,0.5635
2021-06-10,PIT,LAD,190,-230,8.5,0.331
2021-06-11,ARI,LAA,128,-152,9,0.421
2021-06-11,BOS,TOR,-120,102,10,0.5242
2021-06-11,CHC,STL,-146,124,9,0.5707
2021-06-11,CIN,COL,-210,176,9.5,0.6515
2021-06-11,DET,CWS,126,-148,8.5,0.4258
2021-06-11,LAD,TEX,-335,270,8,0.7402
2021-06-11,MIA,ATL,100,-118,7,0.4802
2021-06-11,MIL,PIT,-310,250,7.5,0.7258
2021-06-11,MIN,HOU,124,-146,10.5,0.4293
2021-06-11,NYM,SD,-172,144,6,0.6068
2021-06-11,OAK,KC,-132,112,8.5,0.5467
2021-06-11,TB,BAL,-174,146,8,0.6097
2021-06-11,WSH,SF,-180,152,7.5,0.6183
2021-06-12,ARI,LAA,100,-118,9,0.4802
2021-06-12,BOS,TOR,-126,108,9.5,0.537
2021-06-12,CHC,STL,-184,154,8.5,0.622
2021-06-12,CIN,COL,-154,130,8.5,0.5824
2021-06-12,DET,CWS,154,-184,9.5,0.378
2021-06-12,LAD,TEX,-270,220,8,0.7002
2021-06-12,MIA,ATL,138,-164,8,0.4035
2021-06-12,MIL,PIT,-290,235,7.5,0.7136
2021-06-12,MIN,HOU,-104,-112,9.5,0.4911
2021-06-12,NYM,SD,118,-138,7,0.4417
2021-06-12,OAK,KC,-162,136,9,0.5934
2021-06-12,PHI,NYY,104,-122,9,0.4715
2021-06-12,TB,BAL,-220,184,8,0.6613
2021-06-12,WSH,SF,105,-115,7,0.477
2021-06-13,ARI,LAA,114,-134,9.5,0.4493
2021-06-13,BOS,TOR,114,-134,10,0.4493
2021-06-13,CHC,STL,-130,110,9.5,0.5427
2021-06-13,CIN,COL,-162,136,10,0.5934
2021-06-13,DET,CWS,205,-250,9,0.3146
2021-06-13,LAD,TEX,-235,194,8,0.6735
2021-06-13,MIA,ATL,-132,112,7.5,0.5467
2021-06-13,MIL,PIT,-184,154,8.5,0.622
2021-06-13,MIN,HOU,124,-146,9,0.4293
2021-06-13,NYM,SD,114,-134,8,0.4493
2021-06-13,OAK,KC,-200,168,8,0.6411
2021-06-13,PHI,NYY,-118,100,8,0.5198
2021-06-13,TB,BAL,-178,150,8.5,0.6155
2021-06-13,WSH,SF,-110,-106,9,0.5045
2021-06-14,BOS,TOR,-132,112,9.5,0.5467
2021-06-14,COL,SD,130,-154,11.5,0.4176
2021-06-14,CWS,TB,-102,-116,7.5,0.4846
2021-06-14,KC,DET,-144,122,9.5,0.5671
2021-06-14,LAD,PHI,-172,144,9.5,0.6068
2021-06-14,MIL,CIN,-136,116,9.5,0.5545
2021-06-14,NYM,CHC,-130,110,9,0.5427
2021-06-14,OAK,LAA,-144,122,8,0.5671
2021-06-14,SEA,MIN,118,-138,8,0.4417
2021-06-14,SF,ARI,-178,150,8,0.6155
2021-06-14,STL,MIA,-200,168,8.5,0.6411
2021-06-14,WSH,PIT,-120,102,9,0.5242
2021-06-15,ATL,BOS,-118,100,9.5,0.5198
2021-06-15,COL,SD,205,-250,11.5,0.3146
2021-06-15,CWS,TB,-112,-104,8.5,0.5089
2021-06-15,HOU,TEX,-190,160,8.5,0.6301
2021-06-15,KC,DET,-134,114,9,0.5507
2021-06-15,LAD,PHI,-162,136,8.5,0.5934
2021-06-15,MIL,CIN,-108,-108,9,0.5
2021-06-15,NYM,CHC,-134,116,8.5,0.553
2021-06-15,OAK,LAA,-126,108,8.5,0.537
2021-06-15,SEA,MIN,118,-138,8.5,0.4417
2021-06-15,SF,ARI,-184,154,8,0.622
2021-06-15,STL,MIA,-126,108,7.5,0.537
2021-06-15,TOR,NYY,-126,108,9.5,0.537
2021-06-15,WSH,PIT,-174,146,8.5,0.6097
2021-06-16,ATL,BOS,-154,130,9.5,0.5824
2021-06-16,COL,SD,166,-198,12,0.3614
2021-06-16,CWS,TB,-142,120,7.5,0.5635
2021-06-16,HOU,TEX,-230,190,9,0.669
2021-06-16,KC,DET,-144,122,9,0.5671
2021-06-16,LAD,PHI,-152,128,7,0.579
2021-06-16,MIL,CIN,-152,128,8,0.579
2021-06-16,NYM,CHC,-320,260,6.5,0.7328
2021-06-16,OAK,LAA,-122,104,9,0.5285
2021-06-16,SEA,MIN,120,-142,8.5,0.4365
2021-06-16,SF,ARI,-174,146,8,0.6097
2021-06-16,STL,MIA,102,-120,7.5,0.4758
2021-06-16,TOR,NYY,138,-164,8.5,0.4035
2021-06-16,WSH,PIT,-166,140,9.5,0.5996
2021-06-17,ATL,STL,-196,164,9.5,0.6361
2021-06-17,COL,MIL,130,-154,10,0.4176
2021-06-17,HOU,CWS,-130,110,9,0.5427
2021-06-17,LAA,DET,-225,188,8.5,0.666
2021-06-17,NYM,CHC,-112,-104,7.5,0.5089
2021-06-17,SD,CIN,-188,158,7.5,0.6274
2021-06-17,SEA,TB,148,-176,8.5,0.3874
2021-06-17,SF,ARI,-215,180,7,0.6565
2021-06-17,TOR,NYY,-106,-110,10.5,0.4955
2021-06-18,ARI,LAD,168,-200,9.5,0.3589
2021-06-18,ATL,STL,-158,134,9,0.589
2021-06-18,BAL,TOR,166,-198,9.5,0.3614
2021-06-18,CHC,MIA,-178,150,8.5,0.6155
2021-06-18,COL,MIL,164,-196,10.5,0.3639
2021-06-18,HOU,CWS,-108,-110,8,0.4978
2021-06-18,KC,BOS,132,-156,10.5,0.4143
2021-06-18,LAA,DET,-210,176,9,0.6515
2021-06-18,NYY,OAK,-142,120,9.5,0.5635
2021-06-18,SD,CIN,-200,168,9,0.6411
2021-06-18,SEA,TB,-110,-106,8,0.5045
2021-06-18,SF,PHI,-142,120,8.5,0.5635
2021-06-18,TEX,MIN,136,-162,9,0.4066
2021-06-18,WSH,NYM,-118,100,9,0.5198
2021-06-19,ARI,LAD,184,-220,9.5,0.3387
2021-06-19,BAL,TOR,132,-156,10.5,0.4143
2021-06-19,CHC,MIA,-130,110,9,0.5427
2021-06-19,COL,MIL,-118,100,10.5,0.5198
2021-06-19,HOU,CWS,-124,106,7.5,0.5328
2021-06-19,KC,BOS,100,-118,11,0.4802
2021-06-19,LAA,DET,-215,180,9.5,0.6565
2021-06-19,NYY,OAK,-130,110,9.5,0.5427
2021-06-19,SD,CIN,-162,136,8.5,0.5934
2021-06-19,SEA,TB,122,-144,8,0.4329
2021-06-19,SF,PHI,-116,-102,7.5,0.5154
2021-06-19,TEX,MIN,-110,-106,9.5,0.5045
2021-06-19,WSH,NYM,-118,102,6.5,0.5223
2021-06-20,ARI,LAD,160,-190,9.5,0.3699
2021-06-20,ATL,STL,-128,118,7.5,0.5503
2021-06-20,BAL,TOR,156,-186,10.5,0.3752
2021-06-20,CHC,MIA,-158,134,9.5,0.589
2021-06-20,COL,MIL,116,-136,12,0.4455
2021-06-20,HOU,CWS,-146,124,8.5,0.5707
2021-06-20,KC,BOS,110,-130,9.5,0.4573
2021-06-20,LAA,DET,-158,134,9.5,0.589
2021-06-20,NYY,OAK,-162,136,9.5,0.5934
2021-06-20,SD,CIN,-142,120,8,0.5635
2021-06-20,SEA,TB,136,-162,8,0.4066
2021-06-20,SF,PHI,-130,110,8,0.5427
2021-06-20,TEX,MIN,110,-130,8.5,0.4573
2021-06-20,WSH,NYM,-108,-108,8.5,0.5
2021-06-21,ARI,MIL,106,-124,9.5,0.4672
2021-06-21,BAL,HOU,144,-172,10.5,0.3932
2021-06-21,MIN,CIN,-102,-116,9.5,0.4846
2021-06-21,NYM,ATL,116,-134,6.5,0.447
2021-06-21,SD,LAD,-138,118,7.5,0.5583
2021-06-21,TEX,OAK,104,-122,8,0.4715
2021-06-22,ARI,MIL,124,-146,8,0.4293
2021-06-22,BAL,HOU,160,-190,9.5,0.3699
2021-06-22,DET,STL,100,-118,9,0.4802
2021-06-22,LAA,SF,-130,110,9,0.5427
2021-06-22,MIA,TOR,-120,102,7.5,0.5242
2021-06-22,MIN,CIN,-120,102,9,0.5242
2021-06-22,NYM,ATL,-108,-108,7.5,0.5
2021-06-22,NYY,KC,-275,225,7.5,0.7044
2021-06-22,PHI,WSH,-118,100,6.5,0.5198
2021-06-22,PIT,CWS,144,-172,7.5,0.3932
2021-06-22,SD,LAD,100,-118,7.5,0.4802
2021-06-22,SEA,COL,-162,136,8.5,0.5934
2021-06-22,TB,BOS,-126,108,8,0.537
2021-06-22,TEX,OAK,114,-134,9.5,0.4493
2021-06-23,ARI,MIL,188,-225,7.5,0.334
2021-06-23,BAL,HOU,180,-215,10,0.3435
2021-06-23,DET,STL,104,-122,9,0.4715
2021-06-23,LAA,SF,106,-124,8,0.4672
2021-06-23,MIA,TOR,112,-132,7.5,0.4533
2021-06-23,NYM,ATL,-130,110,9,0.5427
2021-06-23,NYY,KC,-180,152,10,0.6183
2021-06-23,PHI,WSH,-112,-104,9,0.5089
2021-06-23,PIT,CWS,144,-172,8.5,0.3932
2021-06-23,SD,LAD,-118,100,7.5,0.5198
2021-06-23,SEA,COL,-110,-106,8.5,0.5045
2021-06-23,TB,BOS,-152,128,9,0.579
2021-06-23,TEX,OAK,120,-142,9,0.4365
2021-06-24,CIN,ATL,-122,104,10.5,0.5285
2021-06-24,DET,HOU,198,-240,10,0.3222
2021-06-24,LAD,CHC,-255,210,8.5,0.6901
2021-06-24,MIA,WSH,100,-118,8.5,0.4802
2021-06-24,NYY,KC,-200,168,9,0.6411
2021-06-24,STL,PIT,-162,136,9,0.5934
2021-06-24,TB,BOS,-112,-104,9,0.5089
2021-06-24,TEX,OAK,128,-152,8,0.421
2021-06-24,TOR,BAL,-205,172,10.5,0.6464
2021-06-25,BOS,NYY,108,-126,10,0.463
2021-06-25,CIN,ATL,-110,-106,11,0.5045
