game_id,game_date,team_id,side,player_id,player_name,at_bats,runs,hits,doubles,triples,home_runs,rbi,walks,strikeouts,stolen_bases
824946,2026-03-27,ATL,home,686948,Drake Baldwin,4,1,1,0,0,1,1,1,0,0
824946,2026-03-27,ATL,home,621566,Matt Olson,4,1,2,1,0,0,0,0,2,0
824946,2026-03-27,ATL,home,660670,Ronald Acuña Jr.,5,0,0,0,0,0,0,0,3,0
824946,2026-03-27,ATL,home,642201,Eli White,4,0,1,0,0,0,0,0,2,0
824946,2026-03-27,ATL,home,645277,Ozzie Albies,4,1,2,0,0,1,1,0,0,0
824946,2026-03-27,ATL,home,663586,Austin Riley,3,1,3,0,0,0,0,1,0,0
824946,2026-03-27,KC,away,695600,Carter Jensen,3,0,0,0,0,0,0,0,1,0
824946,2026-03-27,KC,away,663697,Jonathan India,3,0,0,0,0,0,0,1,1,0
824946,2026-03-27,KC,away,686555,Isaac Collins,3,0,0,0,0,0,0,0,0,0
824946,2026-03-27,KC,away,521692,Salvador Perez,4,0,1,0,0,0,0,0,0,0
824946,2026-03-27,KC,away,516782,Starling Marte,3,0,0,0,0,0,0,0,1,0
824946,2026-03-27,KC,away,686469,Vinnie Pasquantino,3,0,0,0,0,0,0,0,0,0
824946,2026-03-27,KC,away,672580,Maikel Garcia,3,0,1,0,0,0,0,1,1,1
824946,2026-03-27,KC,away,657041,Lane Thomas,3,0,1,0,0,0,0,1,2,0
824946,2026-03-27,KC,away,695506,Jac Caglianone,1,0,0,0,0,0,0,0,1,0
824946,2026-03-27,KC,away,677951,Bobby Witt Jr.,4,0,2,0,0,0,0,0,1,0
824216,2026-03-27,HOU,home,670623,Isaac Paredes,4,0,0,0,0,0,0,0,2,0
824216,2026-03-27,HOU,home,701358,Cam Smith,4,0,0,0,0,0,0,0,2,0
824216,2026-03-27,HOU,home,694728,Brice Matthews,3,0,1,1,0,0,0,0,2,0
824216,2026-03-27,HOU,home,514888,Jose Altuve,3,0,1,0,0,0,0,1,1,1
824216,2026-03-27,HOU,home,694388,Joey Loperfido,1,0,0,0,0,0,0,0,1,0
824216,2026-03-27,HOU,home,665161,Jeremy Peña,5,1,2,0,0,0,0,0,0,1
824216,2026-03-27,HOU,home,621043,Carlos Correa,3,0,2,0,0,0,0,1,0,0
824216,2026-03-27,HOU,home,572233,Christian Walker,3,0,0,0,0,0,0,1,0,0
824216,2026-03-27,HOU,home,673237,Yainer Diaz,4,0,1,0,0,0,0,0,1,0
824216,2026-03-27,HOU,home,670541,Yordan Alvarez,5,1,1,0,0,1,1,0,1,0
824216,2026-03-27,LAA,away,672724,Oswald Peraza,3,0,0,0,0,0,0,1,2,0
824216,2026-03-27,LAA,away,687263,Zach Neto,5,2,2,1,0,1,1,0,1,0
824216,2026-03-27,LAA,away,624585,Jorge Soler,4,0,0,0,0,0,0,1,2,0
824216,2026-03-27,LAA,away,660162,Yoán Moncada,4,1,0,0,0,0,0,1,1,0
824216,2026-03-27,LAA,away,545361,Mike Trout,4,1,3,0,0,1,1,1,0,0
824216,2026-03-27,LAA,away,666176,Jo Adell,5,1,1,0,0,0,0,0,2,0
824216,2026-03-27,LAA,away,694384,Nolan Schanuel,3,0,2,0,0,0,0,2,0,0
824216,2026-03-27,LAA,away,666139,Josh Lowe,4,1,2,1,0,1,3,0,1,0
824216,2026-03-27,LAA,away,669326,Bryce Teodosio,0,0,0,0,0,0,0,0,0,0
824216,2026-03-27,LAA,away,681351,Logan O'Hoppe,4,0,1,0,0,0,0,0,2,0
823324,2026-03-27,SD,home,669134,Luis Campusano,3,0,0,0,0,0,0,0,3,0
823324,2026-03-27,SD,home,592206,Nick Castellanos,1,0,0,0,0,0,0,0,1,0
823324,2026-03-27,SD,home,701538,Jackson Merrill,3,1,2,1,0,0,0,1,0,0
823324,2026-03-27,SD,home,657757,Gavin Sheets,1,0,0,0,0,0,0,0,1,0
823324,2026-03-27,SD,home,657656,Ramón Laureano,4,0,1,1,0,0,1,0,1,0
823324,2026-03-27,SD,home,592518,Manny Machado,3,1,1,1,0,0,0,1,0,0
823324,2026-03-27,SD,home,609280,Miguel Andujar,4,0,1,0,0,0,1,0,1,0
823324,2026-03-27,SD,home,665487,Fernando Tatis Jr.,4,0,0,0,0,0,0,0,1,0
823324,2026-03-27,SD,home,664034,Ty France,3,0,0,0,0,0,0,0,2,0
823324,2026-03-27,SD,home,593428,Xander Bogaerts,4,0,1,0,0,0,0,0,0,0
823324,2026-03-27,SD,home,630105,Jake Cronenworth,4,0,2,0,0,0,0,0,2,0
823324,2026-03-27,DET,away,656716,Zach McKinstry,2,0,1,0,0,0,0,0,0,0
823324,2026-03-27,DET,away,663330,Jahmai Jones,1,0,0,0,0,0,0,0,0,0
823324,2026-03-27,DET,away,682985,Riley Greene,5,1,1,0,0,0,1,0,0,0
823324,2026-03-27,DET,away,595879,Javier Báez,4,0,0,0,0,0,0,0,1,0
823324,2026-03-27,DET,away,805808,Kevin McGonigle,3,0,1,0,0,0,2,1,0,0
823324,2026-03-27,DET,away,681481,Kerry Carpenter,3,1,0,0,0,0,0,2,3,0
823324,2026-03-27,DET,away,679529,Spencer Torkelson,4,0,1,0,0,0,1,0,2,0
823324,2026-03-27,DET,away,650402,Gleyber Torres,2,2,1,0,0,0,0,3,1,0
823324,2026-03-27,DET,away,663837,Matt Vierling,2,0,0,0,0,0,0,0,0,0
823324,2026-03-27,DET,away,678009,Parker Meadows,1,0,0,0,0,0,0,1,1,1
823324,2026-03-27,DET,away,693307,Dillon Dingler,3,0,1,0,0,0,1,0,1,0
823324,2026-03-27,DET,away,690993,Colt Keith,1,1,0,0,0,0,0,1,0,0
823162,2026-03-27,SEA,home,647304,Josh Naylor,4,0,0,0,0,0,0,0,0,0
823162,2026-03-27,SEA,home,702284,Cole Young,3,1,1,0,0,1,3,0,1,0
823162,2026-03-27,SEA,home,668227,Randy Arozarena,1,2,0,0,0,0,0,3,0,1
823162,2026-03-27,SEA,home,686527,Dominic Canzone,2,1,0,0,0,0,0,1,0,0
823162,2026-03-27,SEA,home,663728,Cal Raleigh,4,0,0,0,0,0,0,0,4,0
823162,2026-03-27,SEA,home,680977,Brendan Donovan,2,0,0,0,0,0,0,2,1,0
823162,2026-03-27,SEA,home,677594,Julio Rodríguez,3,0,0,0,0,0,0,1,2,0
823162,2026-03-27,SEA,home,660844,Leo Rivas,3,0,1,0,1,0,0,0,1,0
823162,2026-03-27,SEA,home,670042,Luke Raley,4,1,1,0,0,1,2,0,1,0
823162,2026-03-27,CLE,away,800050,Chase DeLauter,4,1,1,0,0,1,1,0,1,0
823162,2026-03-27,CLE,away,677587,Brayan Rocchio,2,0,0,0,0,0,0,0,0,0
823162,2026-03-27,CLE,away,672356,Gabriel Arias,3,0,0,0,0,0,0,0,2,0
823162,2026-03-27,CLE,away,666310,Bo Naylor,3,0,1,0,0,0,0,1,0,0
823162,2026-03-27,CLE,away,608070,José Ramírez,4,0,0,0,0,0,0,0,0,0
823162,2026-03-27,CLE,away,680757,Steven Kwan,4,0,2,0,0,0,0,0,0,0
823162,2026-03-27,CLE,away,700932,Kyle Manzardo,4,0,0,0,0,0,0,0,4,0
823162,2026-03-27,CLE,away,656555,Rhys Hoskins,3,0,0,0,0,0,0,1,2,0
823162,2026-03-27,CLE,away,692216,CJ Kayfus,3,0,0,0,0,0,0,1,0,0
823971,2026-03-27,LAD,home,669257,Will Smith,3,0,0,0,0,0,0,0,0,0
823971,2026-03-27,LAD,home,663656,Kyle Tucker,3,1,1,0,0,0,1,1,2,1
823971,2026-03-27,LAD,home,571970,Max Muncy,2,0,0,0,0,0,0,1,1,0
823971,2026-03-27,LAD,home,518692,Freddie Freeman,4,0,0,0,0,0,0,0,0,0
823971,2026-03-27,LAD,home,660271,Shohei Ohtani,3,1,0,0,0,0,0,1,1,0
823971,2026-03-27,LAD,home,606192,Teoscar Hernández,3,0,0,0,0,0,0,0,1,0
823971,2026-03-27,LAD,home,681624,Andy Pages,3,0,0,0,0,0,0,0,0,0
823971,2026-03-27,LAD,home,605141,Mookie Betts,4,1,1,0,0,1,3,0,0,0
823971,2026-03-27,LAD,home,690976,Alex Freeland,3,2,2,1,0,1,1,0,0,0
823971,2026-03-27,ARI,away,691783,Jordan Lawlar,4,0,0,0,0,0,0,0,2,0
823971,2026-03-27,ARI,away,571448,Nolan Arenado,4,0,0,0,0,0,0,0,4,0
823971,2026-03-27,ARI,away,606466,Ketel Marte,5,1,2,0,0,1,1,0,1,0
823971,2026-03-27,ARI,away,672695,Geraldo Perdomo,4,0,1,1,0,0,0,0,1,0
823971,2026-03-27,ARI,away,672515,Gabriel Moreno,4,1,2,0,0,0,0,0,0,0
823971,2026-03-27,ARI,away,682998,Corbin Carroll,4,0,0,0,0,0,0,0,2,0
823971,2026-03-27,ARI,away,656976,Pavin Smith,2,1,0,0,0,0,0,2,0,0
823971,2026-03-27,ARI,away,467793,Carlos Santana,3,1,1,1,0,0,0,1,1,0
823971,2026-03-27,ARI,away,677950,Alek Thomas,3,0,2,2,0,0,3,1,1,1
823082,2026-03-28,STL,home,669357,Nolan Gorman,4,0,1,0,0,0,1,0,1,0
823082,2026-03-28,STL,home,691023,Jordan Walker,2,2,0,0,0,0,0,2,0,0
823082,2026-03-28,STL,home,701675,Nathan Church,4,1,0,0,0,0,0,0,1,0
823082,2026-03-28,STL,home,687363,Victor Scott II,2,1,0,0,0,0,0,0,1,0
823082,2026-03-28,STL,home,665877,José Fermín,0,0,0,0,0,0,0,0,0,0
823082,2026-03-28,STL,home,802139,JJ Wetherholt,5,1,2,0,0,0,2,0,0,1
823082,2026-03-28,STL,home,676475,Alec Burleson,3,1,1,0,0,0,2,0,0,1
823082,2026-03-28,STL,home,686780,Pedro Pagés,0,0,0,0,0,0,0,0,0,0
823082,2026-03-28,STL,home,602104,Ramón Urías,4,0,1,1,0,0,0,0,2,0
823082,2026-03-28,STL,home,691026,Masyn Winn,4,0,0,0,0,0,0,0,2,0
823082,2026-03-28,STL,home,671056,Iván Herrera,4,0,1,1,0,0,1,0,1,0
823082,2026-03-28,TB,away,700246,Carson Williams,4,1,1,0,0,0,2,0,1,0
823082,2026-03-28,TB,away,680700,Richie Palacios,2,0,0,0,0,0,0,0,0,0
823082,2026-03-28,TB,away,641584,Jake Fraley,5,0,0,0,0,0,0,0,2,0
823082,2026-03-28,TB,away,802415,Chandler Simpson,4,1,2,0,0,0,0,0,1,0
823082,2026-03-28,TB,away,676356,Jonny DeLuca,0,0,0,0,0,0,0,0,0,0
823082,2026-03-28,TB,away,676439,Hunter Feduccia,2,0,0,0,0,0,0,0,2,0
823082,2026-03-28,TB,away,666018,Jonathan Aranda,3,1,1,0,0,0,0,2,1,0
823082,2026-03-28,TB,away,663743,Nick Fortes,2,0,1,0,0,0,1,0,0,0
823082,2026-03-28,TB,away,650490,Yandy Díaz,5,0,1,0,0,0,1,0,1,0
823082,2026-03-28,TB,away,810938,Ben Williamson,2,1,0,0,0,0,0,0,0,0
823082,2026-03-28,TB,away,691406,Junior Caminero,3,1,1,0,0,0,0,1,0,0
823082,2026-03-28,TB,away,656775,Cedric Mullins,4,0,0,0,0,0,0,0,0,0
824701,2026-03-28,CHC,home,664023,Ian Happ,5,1,1,0,0,1,3,0,1,0
824701,2026-03-28,CHC,home,608324,Alex Bregman,5,0,0,0,0,0,0,0,1,0
824701,2026-03-28,CHC,home,683737,Michael Busch,4,1,1,0,0,0,0,1,0,0
824701,2026-03-28,CHC,home,608348,Carson Kelly,0,0,0,0,0,0,1,1,0,0
824701,2026-03-28,CHC,home,691718,Pete Crow-Armstrong,4,2,2,0,0,0,0,1,1,2
824701,2026-03-28,CHC,home,665804,Miguel Amaya,4,2,2,0,0,1,2,0,1,0
824701,2026-03-28,CHC,home,694208,Moisés Ballesteros,3,1,1,0,0,0,0,0,2,0
824701,2026-03-28,CHC,home,621020,Dansby Swanson,3,1,1,0,0,0,0,1,0,0
824701,2026-03-28,CHC,home,663538,Nico Hoerner,3,1,1,1,0,0,1,2,0,1
824701,2026-03-28,CHC,home,807713,Matt Shaw,3,1,1,0,0,0,1,0,1,0
824701,2026-03-28,WSH,away,691781,Brady House,3,1,0,0,0,0,0,1,2,0
824701,2026-03-28,WSH,away,683083,Nasim Nuñez,3,0,1,0,0,0,1,0,1,0
824701,2026-03-28,WSH,away,665953,Andrés Chaparro,0,0,0,0,0,0,0,1,0,0
824701,2026-03-28,WSH,away,686452,Drew Millas,3,0,0,0,0,0,0,1,1,0
824701,2026-03-28,WSH,away,678391,Jorbit Vivas,3,0,0,0,0,0,0,0,0,0
824701,2026-03-28,WSH,away,695734,Daylen Lile,3,0,1,0,0,0,0,1,0,0
824701,2026-03-28,WSH,away,677588,José Tena,2,0,0,0,0,0,0,0,0,0
824701,2026-03-28,WSH,away,695578,James Wood,4,1,1,0,0,1,1,0,1,0
824701,2026-03-28,WSH,away,696285,Jacob Young,3,0,0,0,0,0,0,0,1,0
824701,2026-03-28,WSH,away,671277,Luis García Jr.,4,0,1,0,0,0,0,0,0,0
822838,2026-03-28,TOR,home,676391,Ernie Clement,6,0,2,0,0,0,1,0,0,0
822838,2026-03-28,TOR,home,662139,Daulton Varsho,4,1,2,0,0,0,1,2,0,0
822838,2026-03-28,TOR,home,665926,Andrés Giménez,5,0,4,0,0,0,1,0,0,1
822838,2026-03-28,TOR,home,676914,Davis Schneider,3,0,0,0,0,0,0,0,1,0
822838,2026-03-28,TOR,home,664770,Nathan Lukes,0,1,0,0,0,0,0,0,0,0
822838,2026-03-28,TOR,home,680718,Addison Barger,1,0,0,0,0,0,1,1,0,0
822838,2026-03-28,TOR,home,543807,George Springer,6,0,1,1,0,0,1,0,3,0
822838,2026-03-28,TOR,home,665489,Vladimir Guerrero Jr.,3,1,1,0,0,0,1,3,0,0
822838,2026-03-28,TOR,home,660821,Jesús Sánchez,2,2,1,0,0,0,1,0,0,0
822838,2026-03-28,TOR,home,664702,Myles Straw,2,1,1,0,0,0,0,0,0,0
822838,2026-03-28,TOR,home,672386,Alejandro Kirk,5,2,1,0,0,1,1,1,1,0
822838,2026-03-28,TOR,home,672960,Kazuma Okamoto,5,0,1,0,0,0,0,1,2,0
822838,2026-03-28,OAK,away,667670,Brent Rooker,5,0,1,0,0,0,1,0,3,0
822838,2026-03-28,OAK,away,643446,Jeff McNeil,5,1,1,0,0,0,0,0,1,1
822838,2026-03-28,OAK,away,666126,Carlos Cortes,2,0,0,0,0,0,0,0,1,0
822838,2026-03-28,OAK,away,691777,Max Muncy,5,1,1,0,0,0,0,0,3,1
822838,2026-03-28,OAK,away,672016,Denzel Clarke,5,1,1,0,0,0,1,0,3,0
822838,2026-03-28,OAK,away,691016,Tyler Soderstrom,5,0,2,1,0,0,1,0,2,0
822838,2026-03-28,OAK,away,687231,Darell Hernaiz,0,0,0,0,0,0,0,0,0,0
822838,2026-03-28,OAK,away,701762,Nick Kurtz,2,3,0,0,0,0,0,3,2,1
822838,2026-03-28,OAK,away,669127,Shea Langeliers,4,1,2,0,0,1,4,1,1,0
822838,2026-03-28,OAK,away,628451,Andy Ibáñez,2,0,0,0,0,0,0,1,1,0
822838,2026-03-28,OAK,away,805779,Jacob Wilson,5,0,0,0,0,0,0,0,2,0
824862,2026-03-28,BAL,home,669236,Jeremiah Jackson,4,0,2,0,0,0,1,0,1,0
824862,2026-03-28,BAL,home,694212,Samuel Basallo,3,0,0,0,0,0,0,1,2,0
824862,2026-03-28,BAL,home,683002,Gunnar Henderson,4,0,0,0,0,0,0,0,3,1
824862,2026-03-28,BAL,home,665750,Leody Taveras,1,0,0,0,0,0,0,0,1,0
824862,2026-03-28,BAL,home,621493,Taylor Ward,3,0,0,0,0,0,0,2,2,0
824862,2026-03-28,BAL,home,687637,Dylan Beavers,2,0,0,0,0,0,0,0,1,0
824862,2026-03-28,BAL,home,663624,Ryan Mountcastle,1,0,1,0,0,0,0,0,0,0
824862,2026-03-28,BAL,home,668939,Adley Rutschman,2,0,0,0,0,0,0,2,1,0
824862,2026-03-28,BAL,home,641933,Tyler O'Neill,2,0,0,0,0,0,0,0,1,0
824862,2026-03-28,BAL,home,624413,Pete Alonso,5,0,1,0,0,0,0,0,2,0
824862,2026-03-28,BAL,home,681297,Colton Cowser,2,1,1,1,0,0,0,0,1,0
824862,2026-03-28,BAL,home,691723,Coby Mayo,3,0,0,0,0,0,0,1,1,0
824862,2026-03-28,MIN,away,665019,Kody Clemens,4,0,1,0,0,0,1,0,2,0
824862,2026-03-28,MIN,away,686797,Brooks Lee,3,0,0,0,0,0,0,0,1,0
824862,2026-03-28,MIN,away,605137,Josh Bell,3,0,0,0,0,0,1,0,1,0
824862,2026-03-28,MIN,away,680777,Ryan Jeffers,3,0,0,0,0,0,0,1,2,0
824862,2026-03-28,MIN,away,681546,James Outman,1,0,0,0,0,0,0,0,0,0
824862,2026-03-28,MIN,away,668904,Royce Lewis,3,2,1,0,0,1,2,1,1,1
824862,2026-03-28,MIN,away,663616,Trevor Larnach,2,1,0,0,0,0,0,1,0,0
824862,2026-03-28,MIN,away,621439,Byron Buxton,4,1,2,0,0,0,0,0,1,0
824862,2026-03-28,MIN,away,670242,Matt Wallner,3,0,0,0,0,0,0,1,1,0
824862,2026-03-28,MIN,away,807712,Luke Keaschall,4,0,0,0,0,0,0,0,1,0
823488,2026-03-28,PHI,home,669016,Brandon Marsh,4,0,1,0,0,0,2,0,1,0
823488,2026-03-28,PHI,home,702222,Justin Crawford,2,0,0,0,0,0,0,1,1,0
823488,2026-03-28,PHI,home,547180,Bryce Harper,5,0,1,0,0,0,1,0,0,0
823488,2026-03-28,PHI,home,592663,J.T. Realmuto,4,1,1,0,0,0,0,0,2,0
823488,2026-03-28,PHI,home,624641,Edmundo Sosa,0,1,0,0,0,0,0,1,0,0
823488,2026-03-28,PHI,home,664761,Alec Bohm,5,1,1,0,0,0,0,0,0,0
823488,2026-03-28,PHI,home,681082,Bryson Stott,2,0,0,0,0,0,0,1,0,0
823488,2026-03-28,PHI,home,656941,Kyle Schwarber,5,0,0,0,0,0,0,0,4,0
823488,2026-03-28,PHI,home,805249,Otto Kemp,0,0,0,0,0,0,0,0,0,0
823488,2026-03-28,PHI,home,666969,Adolis García,4,1,1,1,0,0,1,0,1,0
823488,2026-03-28,PHI,home,607208,Trea Turner,5,0,0,0,0,0,0,0,2,0
823488,2026-03-28,TEX,away,694497,Evan Carter,4,0,1,0,0,0,0,0,1,0
823488,2026-03-28,TEX,away,694671,Wyatt Langford,5,1,1,0,0,0,0,0,1,0
823488,2026-03-28,TEX,away,669394,Jake Burger,5,1,2,0,0,1,2,0,3,0
823488,2026-03-28,TEX,away,592626,Joc Pederson,1,0,0,0,0,0,0,1,0,0
823488,2026-03-28,TEX,away,608369,Corey Seager,4,1,2,0,0,1,1,1,2,0
823488,2026-03-28,TEX,away,673962,Josh Jung,4,0,0,0,0,0,0,0,1,0
823488,2026-03-28,TEX,away,457705,Andrew McCutchen,3,0,1,0,0,0,1,0,0,0
823488,2026-03-28,TEX,away,607043,Brandon Nimmo,5,2,2,0,0,0,0,0,1,1
823488,2026-03-28,TEX,away,669701,Josh Smith,4,0,1,0,0,0,0,1,1,0
823488,2026-03-28,TEX,away,643376,Danny Jansen,4,0,0,0,0,0,0,0,3,0
824540,2026-03-28,CIN,home,682829,Elly De La Cruz,4,1,1,0,0,1,1,2,2,0
824540,2026-03-28,CIN,home,667472,Dane Myers,1,0,1,0,0,0,1,0,0,0
824540,2026-03-28,CIN,home,701398,Sal Stewart,4,1,2,0,0,1,2,1,0,0
824540,2026-03-28,CIN,home,682622,Noelvi Marte,1,0,0,0,0,0,0,0,1,0
824540,2026-03-28,CIN,home,663993,Nathaniel Lowe,1,0,0,0,0,0,0,0,0,0
824540,2026-03-28,CIN,home,680574,Matt McLain,4,1,3,1,0,0,1,2,0,0
824540,2026-03-28,CIN,home,663647,Ke'Bryan Hayes,4,1,0,0,0,0,0,0,0,0
824540,2026-03-28,CIN,home,666181,Will Benson,3,0,1,0,0,0,0,1,1,0
824540,2026-03-28,CIN,home,670770,TJ Friedl,6,2,1,0,0,0,0,0,4,1
824540,2026-03-28,CIN,home,668715,Spencer Steer,4,0,0,0,0,0,0,1,1,0
824540,2026-03-28,CIN,home,624431,Jose Trevino,5,0,0,0,0,0,0,0,2,0
824540,2026-03-28,CIN,home,553993,Eugenio Suárez,5,0,1,0,0,0,1,0,1,0
824540,2026-03-28,BOS,away,701350,Roman Anthony,5,0,1,0,0,0,1,1,2,0
824540,2026-03-28,BOS,away,575929,Willson Contreras,2,0,0,0,0,0,0,2,2,0
824540,2026-03-28,BOS,away,657136,Connor Wong,1,0,0,0,0,0,0,0,1,0
824540,2026-03-28,BOS,away,596115,Trevor Story,6,1,1,0,0,1,1,0,4,0
824540,2026-03-28,BOS,away,677800,Wilyer Abreu,5,1,2,1,0,1,2,0,0,0
824540,2026-03-28,BOS,away,702332,Caleb Durbin,5,0,0,0,0,0,0,0,1,0
824540,2026-03-28,BOS,away,665966,Carlos Narváez,3,1,2,0,0,0,0,0,0,0
824540,2026-03-28,BOS,away,680776,Jarren Duran,3,1,0,0,0,0,0,1,1,1
824540,2026-03-28,BOS,away,678882,Ceddanne Rafaela,5,1,1,0,0,0,0,0,1,0
824540,2026-03-28,BOS,away,807799,Masataka Yoshida,0,0,0,0,0,0,0,1,0,0
824540,2026-03-28,BOS,away,691785,Marcelo Mayer,5,0,1,1,0,0,0,0,3,0
823651,2026-03-28,NYM,home,620443,Luis Torrens,1,0,1,0,0,0,1,0,0,0
823651,2026-03-28,NYM,home,666182,Bo Bichette,5,1,1,0,0,0,0,0,2,0
823651,2026-03-28,NYM,home,621438,Tyrone Taylor,0,0,0,0,0,0,0,0,0,0
823651,2026-03-28,NYM,home,682626,Francisco Alvarez,2,0,0,0,0,0,0,1,1,0
823651,2026-03-28,NYM,home,668901,Mark Vientos,1,0,1,0,0,0,0,0,0,0
823651,2026-03-28,NYM,home,683146,Brett Baty,4,1,1,0,0,0,0,0,1,1
823651,2026-03-28,NYM,home,701807,Carson Benge,3,0,0,0,0,0,0,0,2,0
823651,2026-03-28,NYM,home,543760,Marcus Semien,3,0,0,0,0,0,0,0,1,0
823651,2026-03-28,NYM,home,596019,Francisco Lindor,5,0,0,0,0,0,0,0,1,0
823651,2026-03-28,NYM,home,665742,Juan Soto,5,0,1,0,0,0,0,0,0,0
823651,2026-03-28,NYM,home,593871,Jorge Polanco,2,1,0,0,0,0,0,3,0,0
823651,2026-03-28,NYM,home,673357,Luis Robert Jr.,4,1,1,0,0,1,3,1,0,0
823651,2026-03-28,NYM,home,676724,Jared Young,0,0,0,0,0,0,0,0,0,0
823651,2026-03-28,PIT,away,694377,Nick Yorke,5,0,1,0,0,0,0,0,1,0
823651,2026-03-28,PIT,away,664040,Brandon Lowe,5,0,1,0,0,0,0,0,1,0
823651,2026-03-28,PIT,away,663698,Joey Bart,3,0,1,0,0,0,0,0,1,0
823651,2026-03-28,PIT,away,668804,Bryan Reynolds,5,1,2,0,0,0,1,1,2,0
823651,2026-03-28,PIT,away,665833,Oneil Cruz,1,0,0,0,0,0,0,0,1,0
823651,2026-03-28,PIT,away,669707,Jared Triolo,6,0,1,0,0,0,0,0,0,0
823651,2026-03-28,PIT,away,663968,Jake Mangum,5,1,2,1,0,0,0,0,0,0
823651,2026-03-28,PIT,away,695257,Billy Cook,0,0,0,0,0,0,0,0,0,0
823651,2026-03-28,PIT,away,680779,Henry Davis,0,0,0,0,0,0,0,1,0,0
823651,2026-03-28,PIT,away,656811,Ryan O'Hearn,5,0,1,0,0,0,0,1,0,0
823651,2026-03-28,PIT,away,693304,Nick Gonzales,6,0,2,0,0,0,1,0,3,0
823651,2026-03-28,PIT,away,542303,Marcell Ozuna,5,0,1,0,0,0,0,1,0,0
823892,2026-03-28,MIA,home,665052,Griffin Conine,4,0,1,0,0,0,0,0,1,1
823892,2026-03-28,MIA,home,805300,Jakob Marsee,4,0,0,0,0,0,0,0,3,0
823892,2026-03-28,MIA,home,669364,Xavier Edwards,4,1,1,0,0,0,0,0,0,0
823892,2026-03-28,MIA,home,688363,Graham Pauley,4,0,1,0,0,0,0,0,2,0
823892,2026-03-28,MIA,home,689414,Liam Hicks,2,1,1,0,0,1,3,0,0,0
823892,2026-03-28,MIA,home,683357,Owen Caissie,4,0,3,1,0,0,1,0,0,1
823892,2026-03-28,MIA,home,682663,Agustín Ramírez,3,1,2,0,0,0,0,1,0,1
823892,2026-03-28,MIA,home,681393,Connor Norby,3,0,0,0,0,0,0,0,1,0
823892,2026-03-28,MIA,home,672640,Otto Lopez,4,1,1,0,0,0,0,0,0,1
823892,2026-03-28,COL,away,664983,Jake McCarthy,4,0,0,0,0,0,0,0,1,0
823892,2026-03-28,COL,away,687859,Troy Johnston,3,0,1,0,0,0,0,0,1,0
823892,2026-03-28,COL,away,650489,Willi Castro,4,1,1,0,0,0,0,0,1,0
823892,2026-03-28,COL,away,690022,Ryan Ritter,1,0,0,0,0,0,0,0,1,0
823892,2026-03-28,COL,away,666397,Edouard Julien,3,0,1,1,0,0,0,0,1,0
823892,2026-03-28,COL,away,696100,Hunter Goodman,4,0,1,0,0,0,0,0,1,0
823892,2026-03-28,COL,away,686668,Brenton Doyle,3,0,0,0,0,0,0,1,0,1
823892,2026-03-28,COL,away,678662,Ezequiel Tovar,4,1,1,0,0,1,2,0,1,0
823892,2026-03-28,COL,away,681198,TJ Rumfield,4,1,1,0,0,1,1,0,1,0
823892,2026-03-28,COL,away,691720,Kyle Karros,3,0,0,0,0,0,0,0,2,1
824213,2026-03-28,HOU,home,670623,Isaac Paredes,4,2,1,1,0,0,2,1,1,0
824213,2026-03-28,HOU,home,669397,Nick Allen,0,0,0,0,0,0,0,0,0,0
824213,2026-03-28,HOU,home,701358,Cam Smith,4,1,1,0,0,0,0,1,1,0
824213,2026-03-28,HOU,home,676694,Jake Meyers,5,2,2,1,0,0,2,0,1,1
824213,2026-03-28,HOU,home,694728,Brice Matthews,2,0,0,0,0,0,0,0,2,0
824213,2026-03-28,HOU,home,514888,Jose Altuve,4,1,1,0,0,0,0,1,2,0
824213,2026-03-28,HOU,home,694388,Joey Loperfido,2,1,1,0,0,0,0,0,0,0
824213,2026-03-28,HOU,home,621043,Carlos Correa,5,1,2,0,0,0,2,0,1,0
824213,2026-03-28,HOU,home,572233,Christian Walker,4,1,2,1,0,0,1,1,1,0
824213,2026-03-28,HOU,home,673237,Yainer Diaz,5,1,1,0,0,0,2,0,2,0
824213,2026-03-28,HOU,home,670541,Yordan Alvarez,3,1,2,1,0,0,0,1,1,0
824213,2026-03-28,LAA,away,672724,Oswald Peraza,4,2,3,0,0,1,1,0,1,0
824213,2026-03-28,LAA,away,687263,Zach Neto,3,2,0,0,0,0,0,2,1,1
824213,2026-03-28,LAA,away,624585,Jorge Soler,2,1,1,0,0,1,2,3,1,0
824213,2026-03-28,LAA,away,660162,Yoán Moncada,3,0,0,0,0,0,0,0,1,0
824213,2026-03-28,LAA,away,545361,Mike Trout,3,2,1,0,0,0,1,2,0,0
824213,2026-03-28,LAA,away,666176,Jo Adell,4,0,0,0,0,0,0,0,0,0
824213,2026-03-28,LAA,away,694384,Nolan Schanuel,5,1,1,0,0,1,3,0,1,0
824213,2026-03-28,LAA,away,666139,Josh Lowe,3,0,0,0,0,0,0,1,2,0
824213,2026-03-28,LAA,away,681351,Logan O'Hoppe,3,1,0,0,0,0,0,0,1,0
823811,2026-03-28,MIL,home,687401,Joey Ortiz,4,0,2,0,0,0,1,0,1,2
823811,2026-03-28,MIL,home,592885,Christian Yelich,5,1,3,0,0,0,1,0,2,1
823811,2026-03-28,MIL,home,641343,Jake Bauers,5,1,1,0,0,0,0,0,2,0
